"latitude","longitude","age"
47.4599,-122.297866666667,46
47.2654861111111,-122.229691666667,25
47.2315833333333,-123.922916666667,25
47.0436111111111,-123.314722222222,25
45.9364472222222,-121.119130555556,25
45.9963,-121.256,25
47.1631666666667,-117.87125,25
46.7600333333333,-117.225333333333,25
47.7916666666667,-117.4,26
48.7764444444444,-122.478333333333,29
48.7558611111111,-122.444722222222,27
48.7728055555556,-122.494444444444,41
47.6619666666667,-117.435466666667,107
47.82125,-117.346944444444,25
47.4844722222222,-118.255583333333,68
47.4809388888889,-122.200575,56
47.4659111111111,-122.232736111111,25
48.8460361111111,-117.286858333333,27
47.3558861111111,-122.229888888889,26
47.3608111111111,-122.229963888889,26
46.984225,-118.868919444444,54
46.38,-120.773333333333,116
46.3816666666667,-120.771666666667,50
46.3825138888889,-120.769266666667,50
46.0925,-118.479166666667,25
47.4383333333333,-122.875,25
47.4531388888889,-122.867666666667,26
45.6725333333333,-122.4335,25
47.8552777777778,-121.962777777778,25
48.0669722222222,-123.584555555556,24
47.3784222222222,-122.269052777778,58
47.9885833333333,-122.214138888889,25
46.6428888888889,-118.552555555556,64
46.9830555555556,-119.275555555556,43
46.9827777777778,-119.258333333333,67
46.9827138888889,-119.258105555556,27
46.05675,-122.294138888889,55
47.0978,-119.129305555556,24
47.4318166666667,-119.319794444444,24
47.1299333333333,-117.245683333333,24
47.1293166666667,-117.247516666667,24
47.7366666666667,-117.525,24
46.2139611111111,-119.769155555556,30
46.2098527777778,-119.776825,85
47.003,-120.531,48
46.9961111111111,-120.557444444444,37
46.9925277777778,-120.556277777778,37
46.9099333333333,-117.069483333333,24
47.3333333333333,-117.2,24
46.0277055555556,-118.632633333333,24
46.0633333333333,-118.575,24
46.0933888888889,-118.488861111111,24
46.3083333333333,-118.313333333333,24
46.1980833333333,-118.63775,24
46.7183333333333,-117.163333333333,24
46.5710388888889,-122.719308333333,24
47.5713888888889,-122.353611111111,25
47.6333333333333,-122.384444444444,25
47.6333333333333,-122.384444444444,25
47.5713888888889,-122.353611111111,25
47.5108972222222,-122.792086111111,24
47.935,-122.073333333333,24
47.9627777777778,-122.065277777778,25
47.9022222222222,-121.907777777778,25
48.2397222222222,-122.366111111111,25
48.28,-121.702777777778,25
47.9466666666667,-121.688333333333,25
47.9536111111111,-121.686388888889,25
46.9557583333333,-120.303452777778,48
47.4943472222222,-121.639977777778,49
47.4995777777778,-121.638433333333,53
46.2183333333333,-119.228333333333,72
47.0097027777778,-122.964988888889,24
47.0309666666667,-122.991880555556,24
47.0316833333333,-122.990805555556,23
46.3071333333333,-117.113716666667,24
46.2735666666667,-117.29255,24
47.2787527777778,-122.039427777778,25
47.2819277777778,-122.055244444444,26
46.5583333333333,-120.06,24
47.6703527777778,-122.127980555556,24
46.6416666666667,-123.013333333333,25
47.2321333333333,-117.467633333333,24
47.2254166666667,-117.074933333333,24
45.8170055555556,-120.843483333333,24
47.2230555555556,-123.012722222222,23
47.2790555555556,-123.045333333333,23
47.6465972222222,-117.458725,28
47.663325,-117.4179,31
48.4308694444444,-117.369280555556,56
47.6366666666667,-117.973333333333,24
48.2805555555556,-121.735555555556,24
45.6028166666667,-122.353766666667,23
46.1966666666667,-118.29,23
48.4505833333333,-122.465666666667,24
48.6200833333333,-122.332972222222,24
47.8116666666667,-122.158333333333,23
47.8663888888889,-121.745277777778,23
47.7988888888889,-122.254722222222,23
47.4411111111111,-122.215186111111,24
47.815,-118.813333333333,24
47.7161944444444,-121.410222222222,58
47.195,-117.537611111111,23
46.7634333333333,-117.343816666667,23
48.9495,-122.452638888889,24
48.9560555555556,-122.44175,24
48.015,-122.064166666667,23
48.0155555555556,-122.063333333333,23
47.3583333333333,-117.1,23
47.3583333333333,-117.1,23
47.3916666666667,-117.083333333333,23
46.9316666666667,-123.413333333333,23
46.7356611111111,-123.01585,23
45.7972222222222,-121.864166666667,23
48.0163888888889,-122.207222222222,23
48.0166666666667,-122.206666666667,23
46.9798833333333,-117.719133333333,25
46.5408833333333,-117.0853,26
47.5416388888889,-119.266725,22
46.9872111111111,-119.760530555556,22
46.9345583333333,-119.55785,23
47.0271944444444,-119.855736111111,23
47.1612944444444,-119.874919444444,22
47.1434722222222,-122.459419444444,23
47.4288333333333,-122.628222222222,25
47.6784305555556,-122.698883333333,37
47.3,-117.976666666667,26
47.8416666666667,-122.081388888889,46
47.8966666666667,-122.136666666667,22
47.7533333333333,-118.695,25
46.3584694444444,-119.257477777778,64
45.6517666666667,-122.656483333333,32
46.5,-123.713333333333,23
46.7783333333333,-123.461666666667,24
46.625,-123.566666666667,22
46.0033333333333,-118.383333333333,22
47.0983333333333,-123.466666666667,23
47.7466666666667,-118.305,23
47.7466666666667,-118.298333333333,23
46.0806916666667,-118.6113,22
46.1016472222222,-118.568227777778,22
47.5496944444444,-122.021333333333,24
47.4070194444444,-122.037538888889,22
46.5680027777778,-123.300252777778,22
46.7450138888889,-121.981202777778,22
48.8662388888889,-118.198977777778,23
47.0025833333333,-120.576827777778,25
47.3689666666667,-119.522541666667,22
47.2809638888889,-119.583413888889,22
47.0869666666667,-119.086988888889,21
47.2443527777778,-119.875163888889,21
47.6558333333333,-119.105683333333,22
46.5619972222222,-123.091775,22
46.5750611111111,-122.976530555556,22
46.9648166666667,-123.021013888889,21
46.9241666666667,-122.856388888889,21
47.4147222222222,-121.887916666667,22
48.5483333333333,-117.298333333333,23
46.5536833333333,-117.063866666667,22
47.9417472222222,-119.667669444444,23
46.2288083333333,-117.893166666667,21
46.2329166666667,-117.881138888889,21
46.2135555555556,-117.871027777778,21
46.3016666666667,-118.013333333333,24
48.1216666666667,-122.156666666667,22
47.9866666666667,-122.077777777778,21
45.93845,-122.5837,22
45.7283833333333,-122.599483333333,22
47.009075,-123.651280555556,21
47.0722222222222,-123.771111111111,22
47.2564666666667,-117.362733333333,21
47.0735666666667,-117.935166666667,21
46.6313666666667,-117.2501,21
46.0583333333333,-118.47,21
47.8213888888889,-122.039444444444,22
46.5633333333333,-123.603333333333,27
46.5433333333333,-123.586666666667,22
46.5633333333333,-123.56,99
46.75,-123.766666666667,24
46.74,-123.716666666667,23
46.6433333333333,-123.625,22
46.4741944444444,-117.607444444444,22
47.3944444444444,-121.462416666667,44
48.158,-119.663222222222,116
47.0580277777778,-120.618611111111,116
47.7658333333333,-122.156666666667,116
47.1083333333333,-123.345,22
47.1002777777778,-123.4455,22
46.65,-123.628333333333,22
47.6799944444444,-117.452658333333,22
47.6026694444444,-117.405786111111,24
47.7007055555556,-117.406866666667,24
48.0966666666667,-121.785,21
48.09,-121.778333333333,21
46.6588,-122.9791,64
47.7288861111111,-119.899525,21
47.36,-118.85,22
47.7733333333333,-118.62,21
47.815,-118.61,21
47.6666666666667,-118.176666666667,21
47.8216666666667,-118.608333333333,21
46.6316666666667,-123.548333333333,21
48.9149583333333,-118.201319444444,21
47.1816972222222,-119.554538888889,23
47.0636916666667,-119.855813888889,23
47.004525,-119.216058333333,20
47.0503861111111,-119.215497222222,20
47.2539083333333,-119.832097222222,23
46.1733333333333,-118.333333333333,21
46.14,-118.148333333333,21
46.0583333333333,-118.67,21
46.0464166666667,-118.299169444444,21
46.9769444444444,-123.801388888889,24
48.9628027777778,-122.682202777778,21
48.9933638888889,-122.509319444444,21
48.7523194444444,-122.484555555556,21
48.6965555555556,-122.463611111111,56
46.7144444444444,-122.9715,22
46.1983333333333,-119.141666666667,21
47.70735,-122.090369444444,21
47.593,-122.837194444444,21
46.7712944444444,-122.948166666667,21
46.8564416666667,-122.862008333333,21
47.2687722222222,-122.768544444444,21
47.2196333333333,-122.317997222222,22
47.2173138888889,-122.311516666667,21
47.6746944444444,-122.107516666667,22
47.1558333333333,-123.465,20
47.1257777777778,-123.328277777778,20
47.1154722222222,-123.328388888889,20
45.7796666666667,-122.6001,21
47.8676944444444,-122.191277777778,22
48.0075,-122.033611111111,20
46.5744444444444,-117.567222222222,32
45.695,-121.878333333333,18
48.2388888888889,-122.205555555556,20
46.9686111111111,-122.322777777778,20
46.52,-119.236666666667,20
47.8833333333333,-117.466666666667,20
47.4833333333333,-117.333333333333,20
47.557725,-122.117066666667,26
48.5432972222222,-117.932058333333,20
48.59895,-117.931302777778,20
46.3466666666667,-123.796666666667,20
46.625,-123.681666666667,20
46.7783333333333,-123.71,20
47.8033333333333,-122.003333333333,20
47.9469444444444,-122.266388888889,23
47.6155861111111,-122.222602777778,65
47.6153222222222,-122.222647222222,65
46.9865833333333,-120.556002777778,29
46.935,-120.521666666667,36
46.98505,-120.342536111111,42
46.955,-120.291666666667,42
47.3821111111111,-122.048016666667,20
47.437,-121.853722222222,20
47.7107222222222,-122.089,21
46.57575,-122.824355555556,20
46.5751472222222,-122.792822222222,20
46.5755861111111,-122.684091666667,20
47.4133333333333,-118.738333333333,20
47.3816666666667,-118.55,20
47.445,-117.928333333333,20
47.595,-117.988333333333,20
47.615,-118.095,20
47.2855555555556,-122.25,21
47.2304833333333,-119.213525,20
46.9860527777778,-121.956997222222,20
46.7183333333333,-118.983333333333,20
45.6911611111111,-121.283936111111,22
45.7224555555556,-120.989530555556,21
45.7276361111111,-120.968147222222,21
45.7461527777778,-120.884975,21
45.7588833333333,-120.835419444444,21
45.7378166666667,-120.905775,21
47.3633333333333,-118.006666666667,86
46.7961305555556,-122.761188888889,20
46.8440027777778,-122.6029,19
48.56,-119.75,19
46.9991944444444,-121.529027777778,20
48.0321388888889,-122.05825,20
48.8391472222222,-117.288708333333,21
46.8183333333333,-120.933333333333,20
46.69,-120.481666666667,20
47.665,-118.203333333333,52
48.0117166666667,-122.052866666667,18
48.0155,-122.0558,19
45.6646666666667,-122.669316666667,20
48.0752777777778,-121.966944444444,19
48.0713888888889,-121.963055555556,19
46.9549,-117.18775,19
46.7500333333333,-117.5891,19
46.7850166666667,-117.391616666667,19
46.3183333333333,-120.021666666667,19
46.8712388888889,-122.290475,19
47.53,-122.04,20
47.5339583333333,-122.033727777778,20
47.5520833333333,-122.047972222222,20
47.7783333333333,-122.1875,22
46.695,-123.71,19
46.0375,-118.766666666667,19
46.0333333333333,-118.45,19
46.0683333333333,-118.549583333333,19
46.0333333333333,-118.333333333333,20
46.195,-118.12,19
46.1816666666667,-118.106666666667,19
46.1616666666667,-118.061666666667,19
46.1616666666667,-118.05,19
46.1583333333333,-118.038333333333,19
48.49,-122.098333333333,20
48.5336944444444,-122.444333333333,66
48.5261111111111,-122.005333333333,61
48.5116666666667,-121.25,19
48.48,-121.225,19
48.125,-122.156666666667,19
47.4,-117.216666666667,19
47.6898416666667,-117.116033333333,19
47.35,-117.783333333333,19
47.4666666666667,-117.366666666667,19
48,-117.316666666667,19
46.4013833333333,-117.060166666667,19
47.5297083333333,-122.201369444444,20
47.1976222222222,-121.091,20
47.2546861111111,-120.878586111111,20
48.7935638888889,-122.605272222222,19
48.9500472222222,-122.563211111111,66
48.9493277777778,-122.290963888889,19
47.7245138888889,-122.048402777778,32
47.6640361111111,-121.918466666667,19
47.7162444444444,-122.088433333333,22
48.1261388888889,-123.678416666667,19
46.8088805555556,-122.823694444444,20
46.8386111111111,-123.1475,19
47.0871166666667,-119.238372222222,20
47.0577916666667,-119.228413888889,21
47.2704138888889,-119.832130555556,20
47.2625888888889,-119.832113888889,20
47.5864861111111,-122.714022222222,19
47.5963055555556,-122.707180555556,19
47.4651138888889,-122.2706,20
47.1722305555556,-122.603158333333,18
47.1623555555556,-122.630097222222,18
47.2680388888889,-122.769683333333,20
47.2383333333333,-122.225277777778,19
46.2372138888889,-119.852291666667,62
46.2438305555556,-119.871513888889,60
46.2330194444444,-119.831430555556,57
47.224125,-123.513116666667,19
47.8811111111111,-122.257222222222,21
47.8683333333333,-121.990833333333,31
47.9136111111111,-122.075833333333,30
47.8483333333333,-121.783333333333,25
47.44,-118.485,19
47.4233333333333,-118.463333333333,19
47.45,-118.248333333333,19
46.7980638888889,-119.005580555556,116
47.0808666666667,-118.875325,27
46.7333333333333,-117.18,19
47.9466666666667,-122.291666666667,47
47.36,-118.486666666667,18
47.665,-118.25,19
47.5366666666667,-118.015,19
47.0862666666667,-117.326683333333,19
46.8353333333333,-117.165416666667,19
46.91995,-117.658866666667,19
46.395,-120.076666666667,18
46.375,-120.651666666667,18
47.5544555555556,-121.900222222222,18
47.6627083333333,-121.913447222222,18
47.0885583333333,-122.214177777778,19
47.57245,-122.360316666667,19
46.735275,-123.188919444444,19
46.8209027777778,-123.139369444444,18
47.061325,-122.696580555556,18
46.1777777777778,-118.333333333333,18
46.0431583333333,-118.220863888889,18
47.5093583333333,-119.01785,18
46.4533333333333,-119.02,18
48.0919444444444,-122.122222222222,18
48.1966666666667,-122.244444444444,18
48.9621944444444,-122.433944444444,17
46.9591333333333,-117.115166666667,18
47.0486166666667,-117.519766666667,18
46.2159722222222,-117.894638888889,18
46.4994222222222,-117.978672222222,18
46.5452583333333,-117.892705555556,18
47.9016666666667,-122.087222222222,17
48.735,-118.117244444444,18
45.9978416666667,-121.507775,19
46.0303,-121.2977,19
45.9735916666667,-120.245447222222,20
47.5533333333333,-118.058333333333,32
47.7525,-118.323333333333,17
47.8138888888889,-118.761111111111,18
47.65,-118.818333333333,18
46.2233333333333,-118.576694444444,18
48.3566666666667,-122.19,18
48.4931666666667,-122.335055555556,46
47.4466083333333,-119.882427777778,18
47.7866666666667,-117.905,19
47.1592722222222,-120.900047222222,17
47.82,-121.551666666667,17
48.7893333333333,-122.437777777778,81
47.3002472222222,-119.568369444444,17
47.2516666666667,-119.725080555556,17
46.5283333333333,-123.878333333333,17
46.6583333333333,-123.726666666667,18
45.6828611111111,-122.562861111111,17
45.62525,-122.282833333333,18
47.5646388888889,-121.889111111111,18
47.7436555555556,-122.009055555556,17
45.8267472222222,-120.832097222222,36
47.2833333333333,-117.366666666667,86
47.1931333333333,-117.466033333333,17
46.8189666666667,-117.206166666667,17
46.6113166666667,-118.0866,17
47.4883333333333,-117.993333333333,17
47.5066666666667,-118.951666666667,17
47.8027777777778,-118.193055555556,17
48.4513888888889,-118.452222222222,17
48.4533333333333,-118.456666666667,17
48.4558333333333,-118.468888888889,17
48.46,-118.489722222222,17
48.6991666666667,-118.141111111111,17
48.8813055555556,-118.60375,16
47.2833333333333,-117.183333333333,18
47.6145166666667,-117.244880555556,17
47.3333333333333,-117.233333333333,18
47.2666666666667,-117.383333333333,19
47.6166666666667,-117.733333333333,17
47.5388055555556,-122.06175,41
46.9967777777778,-123.594277777778,40
48.9033611111111,-122.770555555556,53
48.65025,-122.826,87
46.6641388888889,-118.229083333333,69
47.7669166666667,-117.464416666667,27
47.3775277777778,-122.973222222222,16
47.31825,-122.407094444444,23
47.373,-122.32325,24
47.37525,-122.320027777778,24
47.3751388888889,-122.315694444444,24
47.3752777777778,-122.324444444444,24
48.6780805555556,-122.165305555556,18
45.8340555555556,-122.494316666667,17
46.4444444444444,-120.325,16
46.4222222222222,-120.261111111111,16
47.1965722222222,-122.250525,17
47.0383611111111,-122.205044444444,18
47.3759194444444,-122.764086111111,17
47.3893361111111,-122.69485,19
47.3221111111111,-122.660280555556,16
48.7066666666667,-119.445,17
47.9,-117.483333333333,16
46.8267833333333,-117.4001,18
47.08045,-117.933633333333,17
47.1232,-117.0732,18
46.8412333333333,-117.402016666667,20
47.2088333333333,-124.18875,16
46.1454444444444,-122.915555555556,16
46.3888888888889,-120.689722222222,18
46.6555555555556,-120.722222222222,18
46.3384888888889,-120.711563888889,18
46.5111111111111,-120.452777777778,17
46.5111111111111,-120.480041666667,17
47.2791333333333,-122.058891666667,16
47.7089805555556,-121.996752777778,16
47.5001722222222,-122.2946,16
46.5162611111111,-121.807097222222,16
46.6086166666667,-122.851588888889,16
47.8897222222222,-122.073888888889,16
47.8713888888889,-122.140055555556,16
48.2188888888889,-121.568611111111,56
48.1719444444444,-121.473611111111,33
47.064825,-122.724252777778,16
47.0651472222222,-122.722611111111,16
46.8854888888889,-123.060880555556,17
47.0034722222222,-122.768894444444,17
46.1520555555556,-118.356555555556,17
46.4317,-118.533561111111,16
46.2928,-118.314527777778,16
47.874675,-118.995147222222,31
47.3523583333333,-119.309286111111,18
47.47035,-118.984769444444,16
47.0746583333333,-119.230869444444,16
47.1601472222222,-119.896794444444,19
47.1630694444444,-119.235683333333,22
47.0014861111111,-119.814069444444,19
46.6922222222222,-119.210277777778,17
46.6783333333333,-118.938333333333,16
46.5139722222222,-119.239472222222,16
46.9168305555556,-118.083694444444,16
47.1657166666667,-118.451877777778,16
47.0225333333333,-118.488475,16
48.4844444444444,-121.653333333333,17
48.5075833333333,-122.327888888889,16
48.5074722222222,-122.260388888889,16
46.2700361111111,-117.947572222222,16
46.2823972222222,-117.958255555556,16
46.5130444444444,-118.077388888889,17
48.0111111111111,-122.102777777778,15
46.2292666666667,-119.2235,18
47.0357222222222,-122.912027777778,64
47.2431861111111,-122.405127777778,91
47.2431861111111,-122.405133333333,91
47.2430916666667,-122.4079,91
47.2432083333333,-122.403319444444,91
47.2431861111111,-122.405133333333,91
46.4783333333333,-120.528333333333,15
46.4266666666667,-120.271666666667,15
46.3244361111111,-119.938830555556,15
46.5166666666667,-121.016666666667,16
46.375,-120.555,15
46.2777277777778,-120.263955555556,46
46.80985,-117.432533333333,16
46.8305,-117.2205,16
47.1886,-117.531533333333,16
47.1054,-117.631233333333,16
47.1566166666667,-117.084633333333,16
46.9298,-117.923066666667,16
46.5765777777778,-119.009244444444,38
48.5339694444444,-117.282222222222,17
48.8081111111111,-117.2876,18
48.8064083333333,-117.287833333333,17
46.0266666666667,-118.425,15
48.7549166666667,-122.446111111111,16
47.8594722222222,-122.223638888889,15
47.7666666666667,-124.3,16
48.0424055555556,-122.878466666667,16
47.5601305555556,-122.099902777778,18
47.5582444444444,-122.110119444444,18
46.8957166666667,-119.303822222222,15
48.0252777777778,-122.065,18
47.0097222222222,-123.514513888889,15
46.8883333333333,-123.711013888889,15
47.7834777777778,-117.415794444444,15
47.2324611111111,-122.367361111111,23
47.2163472222222,-122.238538888889,17
47.0516333333333,-122.721391666667,15
46.7332777777778,-119.090222222222,15
46.5449833333333,-117.078766666667,15
46.8109833333333,-117.6483,76
46.92655,-117.68855,15
46.8364333333333,-117.1854,15
45.9959444444444,-121.528861111111,15
46.326,-119.371105555556,19
46.3238027777778,-119.373086111111,19
46.3228638888889,-119.373933333333,19
46.2771666666667,-119.563908333333,25
46.1507416666667,-119.054927777778,46
46.0432666666667,-119.643588888889,21
45.9691444444444,-119.350927777778,23
46.9808444444444,-120.556569444444,34
47.7133333333333,-118.941666666667,15
47.6566666666667,-118.138333333333,14
48.8370555555556,-118.181888888889,96
46.5522222222222,-117.63,15
46.2371638888889,-117.893588888889,15
46.1888527777778,-117.866647222222,15
46.3258472222222,-117.976263888889,15
47.132175,-119.874830555556,14
47.1922888888889,-119.538936111111,15
47.2639055555556,-119.229788888889,14
48.6321138888889,-122.957788888889,15
47.4847111111111,-122.280177777778,19
47.5310833333333,-122.061805555556,14
46.9670027777778,-118.578038888889,21
47.1326055555556,-118.506025,21
46.8841444444444,-120.339905555556,14
47.6936111111111,-120.951666666667,14
46,-120,14
47.0418916666667,-120.571655555556,14
47.7047222222222,-120.951666666667,14
46.5,-120.478333333333,15
46.5905527777778,-120.635816666667,15
46.375,-120.125,14
46.345,-120.081666666667,14
46.0043638888889,-118.472438888889,14
46.02005,-118.544541666667,14
48.1337166666667,-118.266533333333,14
46.0427944444444,-118.490841666667,14
47.3966666666667,-120.654166666667,39
47.3897222222222,-120.658611111111,39
47.2927777777778,-120.156388888889,14
47.8038888888889,-122.210277777778,17
47.7911111111111,-122.1975,17
48.0116666666667,-122.048611111111,14
48.2434166666667,-122.34725,14
48.1076388888889,-123.153444444444,17
48.1077777777778,-123.276944444444,18
47.4450444444444,-119.704963888889,14
46.2330555555556,-123.148888888889,23
46.2602777777778,-122.89,22
46.1766666666667,-122.904444444444,22
46.2069444444444,-123.167222222222,19
46.1677777777778,-122.922222222222,19
46.1641666666667,-122.92,16
46.0480555555556,-122.633888888889,15
46.0394444444444,-122.865833333333,15
45.8594833333333,-122.672241666667,15
47.6600555555556,-122.756333333333,14
47.0057777777778,-122.397583333333,14
45.8266111111111,-120.822916666667,15
47.9086611111111,-117.808466666667,15
48.9943694444444,-118.202591666667,20
46.8152222222222,-123.151072222222,14
46.8152416666667,-123.152341666667,14
47.1565166666667,-117.117283333333,14
47.1807333333333,-117.456266666667,14
47.1157333333333,-117.54575,14
47.1526666666667,-117.139916666667,14
47.0922,-117.5844,14
46.8617166666667,-117.893666666667,14
47.6686111111111,-122.275555555556,13
47.2283333333333,-117.078333333333,17
47.5713888888889,-122.353611111111,17
47.5713888888889,-122.370555555556,17
47.5711111111111,-122.370277777778,18
46.2366444444444,-119.244261111111,17
47.5860277777778,-122.716444444444,14
45.6821388888889,-122.539388888889,15
48.85,-122.266666666667,56
48.1791666666667,-121.486944444444,13
47.82,-122.201666666667,13
47.8213888888889,-122.201388888889,13
46.4152527777778,-122.967122222222,14
46.5466666666667,-119.125,13
46.52,-119.166666666667,13
46.5498027777778,-121.938852777778,17
46.57,-120.37,15
46.5490805555556,-121.943841666667,47
46.7077638888889,-120.7622,14
46.6033333333333,-120.428333333333,14
46.5477083333333,-121.941786111111,57
46.5543388888889,-121.916666666667,13
46.2733333333333,-120.145,13
46.4766666666667,-120.375,13
46.44,-120.308333333333,13
47.8333444444444,-118.030472222222,14
48.8280555555556,-118.591944444444,17
48.5666888888889,-118.716791666667,63
48.3055555555556,-118.306944444444,16
46.9698638888889,-118.621025,13
46.340075,-117.952144444444,14
46.3002194444444,-119.347344444444,26
46.3059638888889,-119.359438888889,36
48.6528611111111,-122.205430555556,18
48.8083805555556,-122.649955555556,19
46.2556666666667,-119.475361111111,13
47.0105555555556,-120.550325,13
47.4659111111111,-122.232836111111,18
45.60565,-122.406133333333,97
45.6326666666667,-122.459111111111,16
45.8214861111111,-122.744113888889,13
47.5275,-122.038416666667,16
47.5519444444444,-122.067777777778,15
47.5415555555556,-122.064138888889,15
47.8219444444444,-122.2,13
48.265,-121.913333333333,13
47.8208333333333,-121.519444444444,13
47.45,-117.208333333333,13
46.015,-118.605,13
46.1533333333333,-118.345,13
47.0717444444444,-122.817386111111,13
46.8240305555556,-123.160666666667,13
46.8201333333333,-123.160627777778,13
48.3633055555556,-119.577861111111,13
48.2450055555556,-117.342125,14
45.7664444444444,-122.535777777778,13
45.6821277777778,-122.604552777778,13
45.8731833333333,-122.409266666667,17
47.3177777777778,-122.9925,14
47.15725,-123.169916666667,13
46.0112,-121.5265,13
46.9617805555556,-120.413455555556,13
45.6348611111111,-122.584972222222,15
46.4091083333333,-120.259572222222,62
46.5383555555556,-120.48005,30
46.5427666666667,-120.475433333333,51
46.2643472222222,-119.892475,54
46.8135833333333,-117.3228,13
46.8397333333333,-117.074783333333,13
47.0268166666667,-117.652166666667,13
45.6379805555556,-122.699783333333,16
47.249975,-119.853425,13
47.2425194444444,-119.511494444444,13
47.2218111111111,-119.509727777778,13
47.3173583333333,-119.000305555556,13
46.7541388888889,-119.810805555556,33
46.752025,-119.874933333333,33
47.4228777777778,-122.266122222222,18
47.4582638888889,-122.078919444444,13
47.6759166666667,-122.022861111111,15
47.5232777777778,-121.925288888889,13
47.6821527777778,-122.132425,15
46.6261333333333,-123.028969444444,66
46.5999222222222,-122.912811111111,66
46.5789805555556,-122.958183333333,76
46.5764027777778,-122.961075,76
46.5747527777778,-122.963322222222,76
46.7455916666667,-122.776525,13
46.4741388888889,-122.757238888889,13
47.5497222222222,-122.022777777778,14
47.5306111111111,-122.068722222222,16
47.0272222222222,-122.939444444444,13
47.5985555555556,-122.825372222222,52
46.4333333333333,-120.3,12
46.33,-119.943333333333,12
46.36,-120.061666666667,12
46.245,-118.078333333333,13
47.1904527777778,-119.876005555556,12
47.2466111111111,-119.768119444444,12
47.2263805555556,-119.896705555556,12
47.9009166666667,-122.268333333333,14
47.35595,-122.196933333333,18
47.4265222222222,-122.239547222222,16
47.3540916666667,-122.209408333333,16
46.4658055555556,-120.398,12
46.9963888888889,-123.411666666667,52
46.8175,-123.160555555556,13
47.0043055555556,-123.686111111111,14
46.6048611111111,-117.608166666667,77
46.5497222222222,-117.565833333333,13
47.0724583333333,-122.694305555556,12
47.8597222222222,-121.959444444444,12
48.2702777777778,-121.556388888889,12
47.4166666666667,-117.083333333333,12
47.10125,-123.428333333333,16
47.1080833333333,-123.138,12
46.3319694444444,-118.271375,12
47.1005972222222,-122.449936111111,12
47.0023611111111,-120.5296,12
47.1257888888889,-118.233044444444,12
46.9803861111111,-118.875908333333,12
46.3147222222222,-123.453055555556,13
47.4539027777778,-121.716466666667,12
47.7112638888889,-122.143175,12
47.5896833333333,-122.39825,13
47.5896833333333,-122.387827777778,13
47.30495,-122.2327,14
47.3049,-122.233041666667,14
47.3047611111111,-122.2322,14
47.3047194444444,-122.231,14
47.3796194444444,-122.017177777778,13
47.9218805555556,-120.895188888889,15
47.9219277777778,-120.895202777778,48
47.5358333333333,-122.0375,12
46.1961111111111,-123.192777777778,12
46.0608333333333,-122.935833333333,14
46.095,-122.846944444444,62
46.3238888888889,-122.732222222222,60
47.0488888888889,-123.780555555556,12
47.6898416666667,-117.2827,12
47.0581,-117.380266666667,12
46.8744,-117.1255,12
46.7418,-117.593116666667,12
47.5752777777778,-122.355555555556,15
47.6319444444444,-122.376111111111,16
47.3604138888889,-118.850236111111,13
47.8172194444444,-118.808727777778,12
47.7759388888889,-118.618258333333,12
47.7275388888889,-118.895177777778,12
48.9824222222222,-122.308691666667,20
46.4735722222222,-122.083188888889,12
46.4738888888889,-123.099619444444,12
46.7354222222222,-122.964138888889,61
46.4186444444444,-122.803722222222,61
46.6281416666667,-122.933216666667,61
46.751275,-119.005391666667,11
46.9118916666667,-119.094166666667,12
46.4383333333333,-119.178333333333,11
46.625,-119.22,11
48.74175,-122.121652777778,71
48.9652777777778,-122.187194444444,12
48.7441861111111,-122.1242,12
48.9139583333333,-122.521005555556,12
48.8969527777778,-122.748855555556,13
48.8521666666667,-121.922047222222,16
48.9483333333333,-122.636666666667,16
47.3332972222222,-118.677283333333,11
46.9765833333333,-123.613805555556,11
48.2016666666667,-122.233333333333,11
48.0033333333333,-122.116666666667,11
47.8205555555556,-121.525,11
48.4447222222222,-122.335277777778,12
45.655,-121.958055555556,12
46.3223333333333,-117.983055555556,11
47.1893333333333,-122.520125,11
47.3997861111111,-122.694819444444,11
47.9766666666667,-122.197777777778,14
47.9763888888889,-122.215277777778,14
47.9819444444444,-122.215277777778,13
47.5392222222222,-122.043083333333,11
46.2871111111111,-118.488138888889,11
46.00755,-118.512961111111,11
47.9875,-122.034444444444,11
47.9868166666667,-122.035783333333,11
47.9933333333333,-122.040555555556,11
47.0442777777778,-122.911583333333,12
46.2636111111111,-122.973888888889,13
46.09,-122.832222222222,13
46.3875,-123.060277777778,61
46.1202777777778,-122.770833333333,67
46.315,-122.744166666667,47
46.3230555555556,-122.728888888889,66
46.2933333333333,-122.955555555556,63
46.2686111111111,-122.953888888889,62
46.2716666666667,-122.935277777778,63
46.525,-123.871666666667,11
47.5780555555556,-122.120888888889,11
47.6844194444444,-121.900555555556,11
47.4676111111111,-122.136694444444,11
47.2592222222222,-119.972166666667,11
46.961525,-119.003211111111,11
47.3291972222222,-119.599819444444,23
47.3251166666667,-119.566244444444,23
47.2469972222222,-119.022277777778,38
47.6409527777778,-119.084597222222,11
46.7095,-122.155277777778,11
46.7785666666667,-117.29175,11
47.1605,-117.812533333333,11
46.70065,-117.0414,11
46.7712666666667,-117.135283333333,11
46.8586833333333,-117.857983333333,11
47.0116444444444,-120.54555,10
46.2098527777778,-119.776825,11
47.0182166666667,-120.539772222222,10
47.7566055555556,-118.894019444444,11
